address,price
"Санкт-Петербург, посёлок Парголово, Парнасная, 1 к 1",112500
"Санкт-Петербург, Наличная улица, 26к6",147463
"Санкт-Петербург, Комендантский проспект, 60к1",140152
"Санкт-Петербург, Среднерогатская улица, 11",170115
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 10к2",107479
"Санкт-Петербург, Пулковское шоссе, 14Г",114496
"Санкт-Петербург, Барочная улица, 4АЛ",342291
"Санкт-Петербург, улица Коллонтай, 23к1",106592
"Санкт-Петербург, территория Горелово, Красносельское шоссе, 56к1",93250
"Санкт-Петербург, 11-я Красноармейская улица, 13",220768
"Санкт-Петербург, Мурино, проспект Авиаторов Балтики, 13",134483
"Санкт-Петербург, Октябрьская набережная, 44",126427
"Санкт-Петербург, Московский район, муниципальный округ Московская Застава",157186
"Санкт-Петербург, Мурино, бульвар Менделеева, 12к2",111136
"Санкт-Петербург, 5-й Предпортовый проезд, 1",190476
"Санкт-Петербург, Малая Разночинная улица, 10",168287
"Санкт-Петербург, Лесопарковая улица, 28",89245
"Санкт-Петербург, улица Хошимина, 13к2",98451
"Санкт-Петербург, Сестрорецк, жилой комплекс Русские Сезоны",192053
"Санкт-Петербург, Старо-Петергофский проспект, 3-5",101340
"Санкт-Петербург, улица Есенина, 1к1",136842
"Санкт-Петербург, Белоостровская улица, 8",135250
"Санкт-Петербург, Московский проспект, 192-194",266379
"Санкт-Петербург, улица Грибалёвой, 9к1",158463
"Санкт-Петербург, улица Грибалёвой, 9к1",168358
"Санкт-Петербург, Белоостровская улица, 8",137334
"Санкт-Петербург, Варшавская улица, 41к3",114120
"Санкт-Петербург, Конногвардейский бульвар, 5",378947
"Санкт-Петербург, Адмиралтейский район, муниципальный округ Измайловское",275433
"Санкт-Петербург, Барочная улица, 4Ас2",234090
"Санкт-Петербург, Среднерогатская улица, 13к2",146536
"Санкт-Петербург, Калининский район, муниципальный округ Пискарёвка, Маршала Блюхера, 1",136073
"Санкт-Петербург, Мурино, Воронцовский бульвар, 23/11",88000
"Санкт-Петербург, 24-я линия Васильевского острова, 29",130745
"Санкт-Петербург, 24-я линия Васильевского острова, 29",114695
"Санкт-Петербург, Кременчугская улица",189314
"Санкт-Петербург, Приморский район, муниципальный округ Юнтолово, жилой комплекс Граффити, проспект Королева, 1.9",111992
"Санкт-Петербург, Приморский район, муниципальный округ Юнтолово, жилой комплекс Граффити, проспект Королева, 1.9",134441
"Санкт-Петербург, территория Каменка",116196
"Санкт-Петербург, Приморский район, муниципальный округ Юнтолово, жилой комплекс Граффити, проспект Королева, 1.8",119048
"Санкт-Петербург, Приморский район, муниципальный округ Юнтолово, жилой комплекс Граффити, проспект Королева, 1.10",125985
"Санкт-Петербург, набережная реки Каменки, 11к2",116730
"Санкт-Петербург, Приморский район, муниципальный округ Юнтолово, жилой комплекс Граффити, проспект Королева, 1.9",127907
"Санкт-Петербург, Приморский район, муниципальный округ Юнтолово, жилой комплекс Граффити, проспект Королева, 1.9",139035
"Санкт-Петербург, Пушкинский район, территория Гуммолосары, участок 72",117810
"Санкт-Петербург, 24-я линия Васильевского острова, 29",143950
"Санкт-Петербург, Ленинский проспект, 117к1",133696
"Санкт-Петербург, Русановская улица, 19к5",105072
"Санкт-Петербург, Приморский район, муниципальный округ Коломяги, жилой комплекс Легенда Комендантского",140524
"Санкт-Петербург, улица Бабушкина, 88",97727
"Санкт-Петербург, Ломоносов, улица Федюнинского, 3к1",79333
"Санкт-Петербург, Хасанская улица, 22к2",138272
"Санкт-Петербург, Пулковская, 102",144266
"Санкт-Петербург, Карельский переулок, 5",100000
"Санкт-Петербург, Богатырский проспект, 50к1",93636
"Санкт-Петербург, Институтский проспект, 16к1",226868
"Санкт-Петербург, улица Щербакова, 21",157677
"Санкт-Петербург, Мурино, Новая улица, 7к3",97690
"Санкт-Петербург, Василеостровский район, муниципальный округ Морской, жилой комплекс Голден Сити",121234
"Санкт-Петербург, Аптекарский проспект, 18",215561
"Санкт-Петербург, территория Усть-Славянка, Советский проспект, 36к1",101250
"Санкт-Петербург, проспект Героев, 31",134413
"Санкт-Петербург, Пискарёвский проспект, 40к2",138983
"Санкт-Петербург, территория Усть-Славянка, Советский проспект, 36к2",110145
"Санкт-Петербург, Лиговский проспект",150551
"Санкт-Петербург, проспект Шаумяна, 43",115468
"Санкт-Петербург, улица Латышских Стрелков, 15к3",112981
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 3",70247
"Санкт-Петербург, посёлок Парголово, улица Михаила Дудина, 23к1",117940
"Санкт-Петербург, Коломяжский проспект, 15к1",158444
"Санкт-Петербург, Фрунзенский район, муниципальный округ Волковское, жилой комплекс Вало, ул. Салова, дом 61, лит. А",108150
"Санкт-Петербург, бульвар Новаторов, 116",120751
"Санкт-Петербург, 11-я Красноармейская улица",169466
"Санкт-Петербург, посёлок Парголово, Тихоокеанская улица, 10к1",70893
"Санкт-Петербург, Барочная улица, 4АЛ",229221
"Санкт-Петербург, Екатерининский проспект, 2",151079
"Санкт-Петербург, Ленинградская область, Всеволожский район, посёлок Бугры",105468
"Санкт-Петербург, Петергоф, улица Путешественника Козлова, 3",107527
"Санкт-Петербург, улица Вавиловых, 8к1",115079
"Санкт-Петербург, Алтайская улица, 18",143396
"Санкт-Петербург, улица Латышских Стрелков, 11к1",91875
"Санкт-Петербург, 10-я Красноармейская улица, 14",198195
"Санкт-Петербург, проспект Римского-Корсакова, 20",182353
"Санкт-Петербург, проспект Просвещения, 70к1",102159
"Санкт-Петербург, Московский район, муниципальный округ Московская Застава",201521
"Санкт-Петербург, Мурино, Петровский бульвар, 14к4",100427
"Санкт-Петербург, улица Марата, 67/17",107656
"Санкт-Петербург, Малая Разночинная улица, 10",244344
"Санкт-Петербург, улица Партизана Германа, 10к1",93802
"Санкт-Петербург, улица Шателена, 20",121429
"Санкт-Петербург, Сестрорецк, жилой комплекс Русские Сезоны",171333
"Санкт-Петербург, Мурино, улица Шоссе в Лаврики, 59к1",98107
"Санкт-Петербург, Мурино, улица Шоссе в Лаврики, 59к1",102941
"Санкт-Петербург, Белоостровская улица, 8",132563
"Санкт-Петербург, Выборгское шоссе, 17к3",137681
"Санкт-Петербург, 2-я Комсомольская улица, 42",107143
"Санкт-Петербург, Адмиралтейский район, муниципальный округ Измайловское",288260
"Санкт-Петербург, Общественный переулок, 5",168462
"Санкт-Петербург, Ленинский проспект, 82к1",118084
"Санкт-Петербург, улица Кржижановского, 5к2",101176
"Санкт-Петербург, Парашютная улица, 34",141489
"Санкт-Петербург, проспект Энгельса, 19",109155
"Санкт-Петербург, Наличная улица, 26к4",242720
"Санкт-Петербург, Кременчугская улица",214480
"Санкт-Петербург, Белоостровская улица, 8",129345
"Санкт-Петербург, Загребский бульвар, 37/27",90667
"Санкт-Петербург, проспект Обуховской Обороны, 110к1",143750
"Санкт-Петербург, Мурино, Воронцовский бульвар, 23/11",99000
"Санкт-Петербург, Мурино, Новая улица, 7к3",101429
"Санкт-Петербург, Мурино, Петровский бульвар, 12к2",126829
"Санкт-Петербург, Комендантский проспект, 60к1",119996
"Санкт-Петербург, Мурино, Петровский бульвар, 14к1",118750
"Санкт-Петербург, Кудрово, Европейский проспект, 20 к1",119777
"Санкт-Петербург, набережная реки Каменки, 11к2",114750
"Санкт-Петербург, Мурино, проспект Авиаторов Балтики, 3к1",115538
