address,area,price,longtitude,latitude
"Санкт-Петербург, ул. Подвойского, 26к3",82.4,140000,59.914628,30.481185
"Санкт-Петербург, Витебский пр-т, 15",37.2,169355,59.873505,30.34774
"Санкт-Петербург, пр-т Большой Сампсониевский, стр. 1",31.5,139683,59.960183,30.345809
"Санкт-Петербург, ул. Маршала Захарова, 18к1",39.4,116751,59.857992,30.172057
"Санкт-Петербург, территория Усть-Славянка, Заводская ул.",39.0,96154,59.832683,30.549116
"Санкт-Петербург, пр-т Просвещения, 43",46.2,135281,60.046203,30.363084
"Санкт-Петербург, Малый пр-т Васильевского острова, 64к1",69.1,212735,59.939951,30.250812
"Санкт-Петербург, Мурино, Воронцовский б-р, 14к4",20.6,106311,60.061089,30.426711
"Санкт-Петербург, Арцеуловская ал., д. 23, корп. 1",26.0,138077,60.042415,30.224716
"Санкт-Петербург, б-р Головнина, 10",40.2,126866,59.936629,30.19968
"Санкт-Петербург, ш. Московское, д. 13, лит. АМ",29.7,117845,59.82727,30.349735
"Санкт-Петербург, ул. Салова, д. 61, лит. А",26.0,120110,59.885142,30.368554
"Санкт-Петербург, ул. Яхтенная, д. 28",32.0,171250,60.000726,30.221482
"Санкт-Петербург, ул. Ушинского, 33к3",33.0,122727,60.040218,30.414782
"Санкт-Петербург, ул. Брянцева, 15к2",38.8,128608,60.041112,30.409994
"Санкт-Петербург, Лыжный пер., 4к3",37.0,170000,59.998225,30.19765
"Санкт-Петербург, ул. Парашютная, стр. 21",114.0,96491,60.018475,30.273791
"Санкт-Петербург, Санкт-Петербург, Варшавская ул., д.59",108.8,162684,59.852384,30.31364
"Санкт-Петербург, ул. Вишерская/пр-т Новгородский, стр. 33.1",25.1,64542,59.811061,30.371689
"Санкт-Петербург, б-р Александра Грина, д. 3, стр. 1",35.4,101412,59.936007,30.200515
"Санкт-Петербург, ул. Пионерская, д. 50, лит. А",117.0,156410,59.963539,30.273171
"Санкт-Петербург, Петергоф, Парковая ул., 16к3",75.2,83777,59.859144,29.941037
"Санкт-Петербург, ул. Брянцева, 7к1",36.0,147222,60.035131,30.404729
"Санкт-Петербург, Пушкинский р-н, Пушкин г., Колокольный пер., д.5",93.4,163812,59.70713,30.387051
"Санкт-Петербург, ул. Новолитовская, д. 16, корп. 2",28.5,140351,59.983743,30.358727
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 3",25.5,137255,60.002202,30.268635
"Санкт-Петербург, Адмиралтейский район, муниципальный округ Измайловское",35.0,166114,59.907501,30.308179
"Санкт-Петербург, Санкт-Петербург, Новгородская ул, 23",58.5,273333,59.940799,30.390491
"Санкт-Петербург, пос. Парголово, ул. Николая Рубцова, 11к1",35.2,117898,60.077458,30.337895
"Санкт-Петербург, Санкт-Петербург, Смоленская ул, 14",115.0,165130,59.904902,30.322956
"Санкт-Петербург, ул. Вадима Шефнера, стр. 2",66.0,100773,59.934695,30.208681
"Санкт-Петербург, Санкт-Петербург, г. Сестрорецк, Приморское ш., д.293, к.Лит А",48.0,113542,60.116078,29.961788
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Маршала Блюхера, д. 4, корп. 3",85.8,111897,59.986686,30.363964
"Санкт-Петербург, Санкт-Петербург, Политехническая ул., д.6",22.2,139189,59.993293,30.356948
"Санкт-Петербург, Санкт-Петербург, Пулковское ш., д.14, к.6",23.2,141810,59.831272,30.329891
"Санкт-Петербург, Россия г Санкт-Петербург, ул Новолитовская, корп. 1",62.3,168482,59.978935,30.348387
"Санкт-Петербург, Октябрьская наб., д. 42",41.0,109756,59.899058,30.451478
"Санкт-Петербург, Россия г Санкт-Петербург, пер Крапивный, д. 4, стр. а",46.4,216877,59.96961,30.339889
"Санкт-Петербург, Россия г Санкт-Петербург, ул Туристская, д. 30, корп. 1",49.5,123232,60.005036,30.21028
"Санкт-Петербург, Россия г Санкт-Петербург, г Сестрорецк, ул Токарева, д. 24, стр. 1",42.0,142019,60.091011,29.95356
"Санкт-Петербург, пр-т Дальневосточный, д. 12, корп. 2",93.8,152441,59.913726,30.438479
