longtitude,latitude
59.938658,30.205582
59.885142,30.368554
60.039076,30.227959
59.820553,30.327591
59.934695,30.208681
59.934695,30.208681
59.756197,30.474879
59.93754,30.198503
59.975603,30.249492
59.938486,30.196437
59.852411,30.360505
59.75563,30.478212
60.002283,30.264835
59.825135,30.32636
59.82362,30.337491
59.862357,30.184184
60.035342,30.232028
59.973509,30.321743
59.973509,30.321743
60.028514,30.210118
60.035059,30.217098
59.86247,30.171617
60.02984,30.249465
59.846712,30.157208
60.026766,30.254792
59.934695,30.208681
59.736548,30.455475
59.953358,30.214709
59.947352,30.479891
59.69529,30.418411
60.036474,30.226216
60.036474,30.226216
59.759619,30.474277
60.038079,30.228956
60.035342,30.232028
60.027543,30.212679
59.829133,30.364718
59.834488,29.876601
59.864096,30.170862
60.032281,30.215499
59.687015,30.409517
59.829133,30.364718
59.829133,30.364718
60.00146,30.327789
59.864656,30.50976
60.031014,30.137921
60.044307,30.233744
60.017715,30.185145
59.98922,30.298647
59.932653,30.420109
60.033576,30.224779
60.023304,30.220449
,
59.912513,30.306822
59.967736,30.28873
60.031175,30.44059
59.962034,30.328265
60.023425,30.209606
59.97599,30.386745
59.863518,30.188783
59.824208,30.337724
59.961458,30.255609
59.903142,30.312634
59.69529,30.418411
59.830477,30.541606
59.829984,30.533557
59.80292,30.37557
59.824593,30.337419
60.070253,30.334993
59.922476,30.484581
59.936007,30.200515
59.73033,30.457479
59.844081,30.108366
59.86673,30.167709
59.91982,30.371132
59.845541,30.372309
60.035351,30.225614
59.957674,30.406535
59.852524,30.343123
59.913726,30.438479
59.885142,30.368554
59.861589,30.186475
59.962435,30.282657
59.974419,30.341299
60.039076,30.227959
59.844117,30.212364
59.956309,30.254846
59.831087,30.545037
59.803667,30.382649
59.820553,30.327591
59.822919,30.34138
60.00321,30.297713
60.035225,30.218491
59.885142,30.368554
59.750758,30.312194
59.801241,30.374753
59.802544,30.379577
59.897578,29.765821
59.894116,30.338613
59.826696,30.556491
60.027543,30.212679
59.893493,30.320099
59.98922,30.298647
59.902799,30.42672
60.002202,30.268635
59.957584,30.405511
59.907325,30.322417
59.924001,30.380852
59.811609,30.364045
59.873202,30.474744
59.982532,30.319246
59.982532,30.319246
59.982532,30.319246
59.924001,30.380852
59.982532,30.319246
59.962719,30.267485
59.934695,30.208681
59.894116,30.338613
60.036474,30.226216
59.766928,30.12795
59.843521,30.115068
60.008518,30.480646
60.008518,30.480646
59.754588,30.363874
59.952263,30.394974
59.756002,30.366434
59.907284,30.317835
59.822919,30.34138
59.924001,30.380852
59.939767,30.353184
59.924001,30.380852
59.924001,30.380852
59.900471,30.313101
59.844985,30.398756
60.029458,30.251764
60.029885,30.452044
59.952493,30.212346
59.836635,30.329909
60.002202,30.268635
59.844036,30.361772
59.893493,30.320099
60.027543,30.212679
59.822919,30.34138
59.988874,30.298845
59.97599,30.386745
59.855331,30.319839
59.759111,30.465932
59.937634,30.249195
59.855331,30.319839
59.855331,30.319839
59.901233,30.322309
59.855331,30.319839
59.790046,30.146688
59.766928,30.12795
59.893493,30.320099
60.027543,30.212679
59.822919,30.34138
59.983369,30.313874
59.97599,30.386745
59.82362,30.337491
59.980128,30.376738
59.91894,30.470037
59.932721,30.366389
59.932721,30.366389
59.729872,30.40022
59.962719,30.267485
59.932721,30.366389
59.932721,30.366389
59.855746,30.40561
59.980128,30.376738
59.919022,30.370638
59.94079,30.383871
59.761223,30.468195
59.91894,30.470037
60.16362,29.858823
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.9171,30.446744
59.988874,30.298845
59.893493,30.320099
60.000726,30.221482
59.859768,30.345243
59.866689,30.175012
60.036474,30.226216
59.958971,30.26249
59.994751,30.275237
60.035342,30.232028
59.97599,30.386745
60.036474,30.226216
59.934695,30.208681
59.91894,30.470037
59.909883,30.356346
59.761223,30.468195
59.828889,30.331113
60.036474,30.226216
59.845785,30.484715
59.990098,30.329639
59.893493,30.320099
59.933988,30.413964
59.988874,30.298845
59.761223,30.468195
59.909883,30.356346
59.939767,30.353184
59.957354,30.343914
59.936201,30.417387
60.030771,30.295126
60.030052,30.241434
59.994652,30.323162
59.938725,30.243913
60.030052,30.241434
59.938725,30.243913
59.84329,30.105312
60.022058,30.249159
60.036474,30.226216
60.036474,30.226216
60.029022,30.250049
59.957007,30.271339
59.863161,30.151926
59.853523,30.156543
59.863161,30.151926
59.853523,30.156543
59.863161,30.151926
60.070428,30.234247
59.885142,30.368554
59.957007,30.271339
59.866689,30.175012
60.030852,30.230807
60.030852,30.230807
59.885142,30.368554
59.957007,30.271339
60.018475,30.273791
60.070428,30.234247
60.05295,30.311862
59.957007,30.271339
59.885142,30.368554
60.005666,30.151683
59.858787,30.152653
59.858787,30.152653
59.858272,30.149374
59.858272,30.149374
59.858272,30.149374
59.925633,30.317162
59.858787,30.152653
59.925633,30.317162
59.858787,30.152653
59.858787,30.152653
59.858787,30.152653
59.858787,30.152653
59.925218,30.316578
59.919486,30.442504
59.957007,30.271339
59.882717,30.451298
60.030052,30.241434
60.036474,30.226216
59.863161,30.151926
59.853523,30.156543
59.919486,30.442504
59.957007,30.271339
59.882717,30.451298
59.823643,30.343078
60.004267,30.223324
59.996767,30.211592
59.949469,30.264035
59.855331,30.319839
59.882717,30.451298
59.845962,30.108079
59.846613,30.22353
59.98805,30.365635
60.038802,30.215742
60.036596,30.225758
59.843923,30.110639
59.860979,30.454855
59.99454,30.32477
59.959435,30.25922
59.898896,30.274231
59.858367,30.196257
60.062346,30.440446
59.957354,30.343914
59.846613,30.22353
59.99454,30.32477
59.839353,30.239655
59.846613,30.22353
59.893493,30.320099
59.846613,30.22353
59.983743,30.358727
59.831087,30.545037
59.99454,30.32477
59.82907,30.368662
59.934695,30.208681
59.789258,30.170224
60.036474,30.226216
59.973509,30.321743
59.97599,30.386745
59.885142,30.368554
59.885142,30.368554
59.93754,30.198503
59.998801,30.454559
60.059876,30.432784
59.918309,30.369866
60.037378,30.255322
59.885444,30.449852
59.885444,30.449852
59.885444,30.449852
59.885444,30.449852
59.885444,30.449852
60.027543,30.212679
59.863161,30.151926
59.853523,30.156543
59.863161,30.151926
60.05295,30.311862
59.960183,30.345809
59.962034,30.328265
60.039076,30.227959
59.850405,30.134983
59.937265,30.255501
59.98805,30.365635
60.033432,30.141352
60.02984,30.249465
59.937265,30.255501
59.937265,30.255501
59.894102,30.447965
59.838249,30.114439
59.939293,30.437024
59.843923,30.110639
59.83975,30.111825
59.990665,30.324447
59.831178,30.355735
60.070253,30.334993
60.029022,30.250049
59.937265,30.255501
59.95129,30.264997
59.909806,30.349133
60.002382,30.346411
59.846084,30.256319
60.029458,30.251764
59.89617,30.275264
60.065741,30.434634
60.029458,30.251764
59.939437,30.225803
59.855746,30.40561
60.029022,30.250049
59.845781,30.109309
59.894102,30.447965
59.824118,30.34421
59.852972,30.148108
60.029521,30.248279
59.689872,30.430736
59.690572,30.43087
59.690572,30.43087
59.868984,30.155707
60.057164,30.44254
60.029521,30.248279
59.790177,30.163415
59.905321,30.342359
59.885142,30.368554
,
60.036474,30.226216
59.97599,30.386745
59.958971,30.26249
59.97599,30.386745
60.005666,30.151683
59.855331,30.319839
59.939437,30.225803
59.689872,30.430736
59.932653,30.420109
59.958971,30.26249
59.885142,30.368554
59.913726,30.438479
60.029521,30.248279
59.97599,30.386745
60.039589,30.224141
59.894102,30.447965
59.822919,30.34138
59.97599,30.386745
59.97599,30.386745
59.97599,30.386745
59.927026,30.468842
59.97599,30.386745
60.039076,30.227959
60.038079,30.228956
60.038079,30.228956
60.039076,30.227959
59.866527,30.509302
59.86659,30.511045
59.853288,30.340707
59.853288,30.340707
59.853288,30.340707
60.029521,30.248279
59.988658,30.379424
60.004267,30.223324
59.991759,30.327385
59.93754,30.198503
59.831272,30.329891
59.961458,30.255609
60.063464,30.211843
60.002036,30.212238
59.948131,30.34978
60.046203,30.363084
60.082458,30.26417
60.082857,30.352115
59.889706,30.343195
60.038079,30.228956
59.866861,30.510632
59.947171,29.965211
59.937017,30.203902
59.931368,30.2882
60.026662,30.322579
59.889706,30.343195
59.79585,30.157971
60.044307,30.233744
60.027849,30.291182
60.035059,30.217098
60.026766,30.254792
59.788954,30.164107
59.690572,30.43087
59.690572,30.43087
59.927026,30.468842
59.948131,30.34978
59.810093,30.367872
60.073234,30.243365
59.788954,30.164107
59.922476,30.484581
60.044307,30.233744
59.918661,30.439512
59.788551,30.164574
60.032281,30.215499
59.982905,30.225147
60.032281,30.215499
60.032281,30.215499
59.82542,30.342368
60.002036,30.212238
59.821829,30.326217
59.806821,30.369282
59.986893,30.525804
59.987992,30.369704
60.070047,30.316245
59.811609,30.364045
60.034681,30.224617
59.82542,30.342368
59.812387,30.367153
59.906147,30.459679
59.831272,30.329891
59.919022,30.370638
59.983162,30.236143
60.008824,30.483063
60.036474,30.226216
59.836147,30.350902
59.82542,30.342368
59.967691,30.276109
59.900859,30.456383
60.008824,30.483063
59.957935,30.273081
60.024913,30.32177
59.82542,30.342368
60.023425,30.209606
60.077458,30.337895
59.999813,30.215841
60.029458,30.251764
59.866689,30.175012
59.82542,30.342368
59.843263,30.226037
59.852972,30.148108
59.947171,29.965211
59.861137,30.159112
59.901468,30.45482
60.002202,30.268635
59.853812,30.349699
60.033576,30.224779
59.982905,30.225147
59.811609,30.364045
59.812387,30.367153
59.831272,30.329891
60.002202,30.268635
59.853812,30.349699
60.033576,30.224779
59.82542,30.342368
60.008518,30.480646
59.830811,30.363102
60.054388,30.353157
59.744175,30.470908
59.847114,30.253624
59.969776,30.417198
59.984044,30.249743
60.027543,30.212679
59.863676,30.462994
59.85181,30.146203
60.035059,30.217098
59.806821,30.369282
59.91074,29.776466
60.033576,30.224779
59.864096,30.170862
59.993293,30.356948
59.792241,30.166694
59.99021,30.269659
59.894102,30.447965
60.038079,30.228956
59.996421,30.214709
59.872037,30.474762
59.872037,30.474762
60.031584,30.230016
59.960183,30.345809
59.987416,30.376765
59.824118,30.34421
59.859284,30.223656
59.997212,30.301172
60.002094,30.328561
59.99021,30.269659
59.866689,30.175012
59.866689,30.175012
60.003439,30.196868
60.036474,30.226216
60.060294,30.424403
60.033265,30.22804
60.004267,30.223324
59.900859,30.456383
59.957354,30.343914
59.915052,30.47001
60.038079,30.228956
59.834605,30.156498
59.829898,30.346303
60.032281,30.215499
59.84329,30.105312
59.983162,30.236143
59.967691,30.276109
59.900859,30.456383
59.999813,30.215841
59.893493,30.320099
59.889706,30.343195
59.889706,30.343195
59.889706,30.343195
59.858367,30.196257
59.863518,30.188783
59.898864,30.458745
59.974342,30.32071
59.882884,29.8896
60.070428,30.234247
59.982532,30.319246
60.017504,30.273063
60.00715,30.213891
59.994652,30.323162
59.956309,30.254846
60.030852,30.230807
60.031584,30.230016
60.031584,30.230016
60.031584,30.230016
59.858787,30.152653
60.030852,30.230807
60.031584,30.230016
60.031584,30.230016
59.925218,30.316578
59.982532,30.319246
59.940217,30.203812
59.982532,30.319246
59.982532,30.319246
59.956309,30.254846
59.863518,30.188783
59.982532,30.319246
60.046203,30.363084
59.981582,30.320476
59.981582,30.320476
59.982532,30.319246
59.982532,30.319246
59.981582,30.320476
59.982532,30.319246
59.982532,30.319246
59.956309,30.254846
59.831272,30.329891
60.046203,30.363084
59.949907,30.231903
59.858272,30.149374
60.031584,30.230016
60.031584,30.230016
60.030852,30.230807
60.031584,30.230016
59.858787,30.152653
59.853482,30.142089
59.847114,30.253624
59.969776,30.417198
59.806821,30.369282
59.872037,30.474762
60.031584,30.230016
59.858787,30.152653
59.853482,30.142089
59.819382,30.340976
59.937017,30.203902
59.926774,30.368626
59.926774,30.368626
59.885142,30.368554
60.031584,30.230016
60.031584,30.230016
60.030852,30.230807
60.019293,30.109336
59.830051,30.539324
59.97599,30.386745
59.889706,30.343195
59.918255,30.496519
60.046203,30.363084
59.790177,30.163415
59.939185,30.253265
59.939185,30.253265
60.032281,30.215499
59.822919,30.34138
59.879502,30.348513
59.879502,30.348513
60.077458,30.337895
60.046203,30.363084
59.95844,30.288937
59.95844,30.288937
59.95844,30.288937
59.95844,30.288937
59.95844,30.288937
59.95844,30.288937
59.95844,30.288937
59.95844,30.288937
59.956309,30.254846
59.95844,30.288937
59.95844,30.288937
60.046203,30.363084
59.755857,30.473055
59.903553,30.323665
59.838023,30.35216
60.004946,30.40393
59.909883,30.356346
59.982235,30.316254
60.070047,30.316245
59.866265,30.345162
60.027467,30.256876
59.728311,30.425058
59.866689,30.175012
59.866265,30.345162
59.872037,30.474762
59.834605,30.156498
59.829898,30.346303
59.882884,29.8896
60.046203,30.363084
59.831087,30.545037
60.070428,30.234247
59.866265,30.345162
60.002036,30.212238
59.866265,30.345162
59.938658,30.205582
59.866265,30.345162
60.037378,30.255322
59.840686,30.105402
59.858272,30.149374
60.030852,30.230807
59.866265,30.345162
60.002036,30.212238
59.993532,30.404801
59.866265,30.345162
59.866265,30.345162
60.046203,30.363084
59.993532,30.404801
60.038079,30.228956
59.956985,30.24191
60.038079,30.228956
59.859217,30.155995
59.899248,30.452691
59.859217,30.155995
60.070253,30.334993
59.885142,30.368554
59.858272,30.149374
59.858272,30.149374
60.031584,30.230016
60.033265,30.22804
60.046203,30.363084
59.984557,30.392045
59.900859,30.456383
59.85092,30.416093
60.041242,30.222964
60.036596,30.225758
59.825135,30.32636
59.984445,30.353525
59.825135,30.32636
60.046203,30.363084
59.825135,30.32636
59.900859,30.456383
60.031584,30.230016
60.033265,30.22804
59.825135,30.32636
60.031643,30.440842
59.777963,30.128111
59.900953,30.311511
59.900146,30.307604
59.909883,30.356346
60.070047,30.316245
59.984557,30.392045
59.85092,30.416093
59.979529,30.373477
60.029112,30.248791
59.909414,30.356463
59.828695,30.346806
59.828695,30.346806
59.828695,30.346806
59.833764,30.334616
59.825135,30.32636
60.066091,30.302393
59.825135,30.32636
59.834709,30.312167
59.825135,30.32636
59.866527,30.509302
59.825135,30.32636
59.900953,30.311511
59.825135,30.32636
59.926841,30.384598
60.046203,30.363084
59.825135,30.32636
60.002283,30.264835
59.825135,30.32636
59.863933,30.505179
59.866287,30.511719
59.866689,30.175012
59.866287,30.511719
59.859217,30.155995
59.789258,30.170224
59.70407,30.3625
59.982905,30.225147
59.894102,30.447965
60.046203,30.363084
59.843923,30.110639
59.894102,30.447965
60.044307,30.233744
60.036474,30.226216
60.082857,30.352115
59.835405,30.140265
59.900696,30.453194
59.995638,30.199572
59.782678,30.147164
59.782678,30.147164
59.97599,30.386745
59.776414,30.136564
60.036474,30.226216
59.889259,30.427026
,
,
60.041099,30.221608
60.006485,30.275615
60.037944,30.243087
60.041242,30.222964
59.900696,30.453194
59.824593,30.337419
60.034681,30.224617
59.881814,30.298486
60.042415,30.224716
59.763955,30.468285
59.789837,30.152033
59.792355,30.165113
60.036474,30.226216
59.97599,30.386745
59.863933,30.505179
59.863933,30.505179
59.939095,30.315868
59.863933,30.505179
60.079792,30.348809
59.828812,30.327627
59.961048,30.258196
59.986106,30.369812
59.986106,30.369812
60.06381,30.434356
59.80722,30.379514
59.826696,30.556491
60.06381,30.434356
59.986106,30.369812
59.894102,30.447965
59.894102,30.447965
,
60.036596,30.225758
60.041099,30.221608
59.823448,30.349285
59.938072,30.205232
59.939361,30.203354
59.933992,30.205214
59.905321,30.342359
59.905321,30.342359
59.905321,30.342359
59.814695,30.34403
59.894102,30.447965
59.885142,30.368554
60.045736,30.369183
59.915165,29.776349
59.896436,30.494256
59.821675,30.337176
59.896206,30.4716
60.019203,30.271132
59.829898,30.346303
60.057155,30.266272
60.057155,30.266272
60.057155,30.266272
60.032281,30.215499
59.862768,30.190562
59.999629,30.197201
59.909883,30.356346
59.962827,30.249015
59.842612,30.493357
60.036596,30.225758
60.033576,30.224779
60.036596,30.225758
59.981348,30.353939
59.981348,30.353939
59.981348,30.353939
59.981348,30.353939
60.08165,30.321231
59.997212,30.301172
59.835405,30.140265
59.855331,30.319839
60.034394,30.229836
59.847783,30.105483
60.036474,30.226216
59.851842,30.137993
60.032281,30.215499
60.039589,30.257666
60.068623,30.330951
60.028604,30.216236
59.982905,30.225147
60.054689,30.005572
60.035958,30.222569
59.865488,30.464656
60.036474,30.226216
60.035297,30.250426
59.687015,30.409517
59.852081,30.238487
59.98922,30.298647
60.039076,30.227959
59.973221,30.259571
59.957359,30.243958
59.957359,30.243958
59.957359,30.243958
59.957359,30.243958
60.033576,30.224779
59.831349,30.324456
59.873505,30.34774
